product_id,product_name,category,subcategory,cost_price
1,Member Comics,Books,Comics,3478.89
2,Thing Accessories,Electronics,Accessories,4303.74
3,Perhaps Comics,Books,Comics,4442.82
4,Reach Fiction,Books,Fiction,1212.11
5,Admit Kitchen,Home,Kitchen,2198.16
6,Whatever Mobiles,Electronics,Mobiles,3485.31
7,Get Mobiles,Electronics,Mobiles,327.79
8,Street Decor,Home,Decor,1258.78
9,Detail Non-Fiction,Books,Non-Fiction,440.89
10,Radio Non-Fiction,Books,Non-Fiction,2936.63
11,Reveal Footwear,Clothing,Footwear,2324.87
12,Fish Cameras,Electronics,Cameras,3404.17
13,White Men,Clothing,Men,1760.55
14,Quite Bedding,Home,Bedding,2311.34
15,Tend Kitchen,Home,Kitchen,4274.01
16,Woman Laptops,Electronics,Laptops,1826.85
17,Dream Decor,Home,Decor,1408.68
18,People Cameras,Electronics,Cameras,4519.53
19,Money Kids,Clothing,Kids,991.15
20,Activity Kitchen,Home,Kitchen,4521.85
21,Hold Accessories,Electronics,Accessories,215.15
22,Score Kitchen,Home,Kitchen,1667.26
23,Section Non-Fiction,Books,Non-Fiction,3943.24
24,Lose Decor,Home,Decor,1322.0
25,Wife Comics,Books,Comics,1726.64
26,Rich Cameras,Electronics,Cameras,746.75
27,Necessary Footwear,Clothing,Footwear,4032.71
28,Stop Furniture,Home,Furniture,118.9
29,Understand Cameras,Electronics,Cameras,3757.61
30,Course Bedding,Home,Bedding,4704.44
31,Decide Laptops,Electronics,Laptops,3116.76
32,Effect Kitchen,Home,Kitchen,3195.25
33,Fight Comics,Books,Comics,627.55
34,Own Mobiles,Electronics,Mobiles,2488.49
35,Moment Laptops,Electronics,Laptops,721.54
36,Party Comics,Books,Comics,3728.54
37,Likely Non-Fiction,Books,Non-Fiction,3291.86
38,Especially Academic,Books,Academic,1434.71
39,Style Kitchen,Home,Kitchen,4755.25
40,That Furniture,Home,Furniture,1868.31
41,Will Furniture,Home,Furniture,989.55
42,Owner Cameras,Electronics,Cameras,3226.44
43,Discuss Mobiles,Electronics,Mobiles,1255.67
44,Article Women,Clothing,Women,2952.6
45,Address Kids,Clothing,Kids,3953.79
46,Reduce Accessories,Electronics,Accessories,766.21
47,Simply Kids,Clothing,Kids,594.14
48,American Laptops,Electronics,Laptops,2964.82
49,Control Laptops,Electronics,Laptops,677.45
50,Possible Fiction,Books,Fiction,2407.42
51,Garden Furniture,Home,Furniture,1146.67
52,Environmental Accessories,Electronics,Accessories,4821.93
53,Gun Cameras,Electronics,Cameras,2160.05
54,Side Cameras,Electronics,Cameras,2245.63
55,Item Accessories,Electronics,Accessories,375.13
56,True Decor,Home,Decor,3007.09
57,Speak Bedding,Home,Bedding,2179.49
58,Someone Laptops,Electronics,Laptops,4446.05
59,Sea Comics,Books,Comics,2023.71
60,Concern Accessories,Electronics,Accessories,3342.28
61,Work Kitchen,Home,Kitchen,2397.63
62,Discuss Mobiles,Electronics,Mobiles,3735.72
